股名,股號,股價
比特幣-BTC,BTC-USD,"66,464.70"
比特幣現金-BCH,BCH-USD,511.36
以太幣-ETH,ETH-USD,"3,178.61"
以太坊經典,ETC-USD,28.02
瑞波幣-XRP,XRP-USD,0.550605
幣安幣,BNB-USD,602.23
LINK,LINK-USD,15.40
萊特幣-LTC,LTC-USD,84.71
柚子幣-EOS,EOS-USD,0.846124
恆星幣-XLM,XLM-USD,0.116800
艾達幣-ADA,ADA-USD,0.511024
泰達幣-USDT,USDT-USD,1.0005
