迪士尼真人電影,年分,票房(億)
獅子王,2019,513
美女與野獸,2017,392
阿拉丁,2019,325
魔境夢遊,2010,317
與森林共舞,2016,299
黑魔女：沉睡魔咒,2014,235
仙履奇緣,2015,168
黑魔女2,2019,152
小飛象,2019,109
101真狗,1996,103
魔境夢遊：時光怪客,2016,92
時尚惡女：庫伊拉,2021,72
摯友維尼,2018,61
102真狗,2021,59
胡桃鉗與奇幻四國,2018,53
小美人魚,2023,37
花木蘭,2020,21
,,
